,Date,Home,Away,Unique_Devices,Starts,Live_Unique_Devices,Live_Starts,VOD_Unique_Devices,VOD_Starts,Life_Play_Time,Attendance,Capacity,Num_Secondary_Transactions,Avg_Markup,season_tickets,group_tickets,single_game_tickets,total_ns_tickets,NAT.TV,NAT_dur,NAT_ratings,NAT_avg_viewers,NAT_avg_household,CN.TV,CN.TV2,DAY,DAY2,ET,Month,A_DUR,A_HH.RTG,A_HH.SHR,A_HH.IMP,H_DUR,H_HH.RTG,H_HH.SHR,H_HH.IMP,dma_home,dma_away,home_gt,away_gt,home_gt_q,away_gt_q,home_gt_lag,away_gt_lag,home_gt_lagq,away_gt_lagq,gt_tot,gtlag_tot,gt2_tot,gtq_tot,gtlagq_tot,gt2q_tot,Home_Followers_Facebook,Home_Followers_Twitter,Home_Followers_Instagram,Home_Followers_Snapchat,Home_Followers_Weibo,Home_Engagements_Facebook,Home_Engagements_Twitter,Home_Engagements_Instagram,Home_Impressions_Facebook,Home_Impressions_Twitter,Away_Followers_Facebook,Away_Followers_Twitter,Away_Followers_Instagram,Away_Followers_Snapchat,Away_Followers_Weibo,Away_Engagements_Facebook,Away_Engagements_Twitter,Away_Engagements_Instagram,Away_Impressions_Facebook,Away_Impressions_Twitter,fbf_tot,twf_tot,igf_tot,scf_tot,wbf_tot,fbe_tot,twe_tot,ige_tot,fbi_tot,twi_tot
957,11/24/2017,BRK,POR,10858,22676,8285,18216,2843,4460,408363.76,15246,17732,NA,NA,9112,1172,1755,12039,none,NA,NA,NA,NA,NBAC,NBAC,Fri,Fri,12:00 PM,11,150,1.5,5,18,150,0.5,1,32,7.35,1.14,5.416666667,36.83333333,3.009259259,2.728395062,6,145.8947368,3.333333333,10.80701754,42.25,151.8947368,194.1447368,5.737654321,14.14035088,19.8780052,2747213,844816,722974,62958,1972756,719795,786639,1368569,9982319,12117909,2441045,1058880,929904,80826,515907,4473674,4108658,3383515,39235699,34244201,5188258,1903696,1652878,143784,2488663,5193469,4895297,4752084,14455993,46362110
958,11/24/2017,CLE,CHA,4963,10273,572,1013,4422,9260,244216.56,20562,20562,67,0.59,15087,1568,2186,18841,NBA TV,140,0.87,550,414,none,none,Fri,Fri,8:00 PM,11,135,1.577777778,2.555555556,18.22222222,135,10.7,17,155,1.5,1.19,7.090909091,7.583333333,3.496212121,4.212962963,6.810810811,26.57142857,3.358108108,14.76190476,14.67424242,33.38223938,48.05648181,7.709175084,18.12001287,25.82918795,8584341,2827452,5592585,371434,2991777,36571046,16996310,70018490,256361717,108488686,1771000,832971,802804,48970,889753,2095719,1469354,3047670,20179021,17680836,10355341,3660423,6395389,420404,3881530,38666765,18465664,73066160,258457436,126169522
959,11/24/2017,DEN,MEM,6875,13802,6335,12783,649,1019,394220.41,16736,19520,NA,NA,5848,1183,2916,9947,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,11,150,1.88,2.8,12.2,150,0.6,1,9,1.63,0.63,8.666666667,9.75,3.095238095,2.5390625,10.28571429,9.428571429,3.673469388,2.455357143,18.41666667,19.71428571,38.13095238,5.634300595,6.128826531,11.76312713,1998307,738730,583499,27640,849164,3882274,1558197,1431158,32876676,14415139,1843855,873676,554672,38701,466966,906712,1180315,1318347,10184478,13033509,3842162,1612406,1138171,66341,1316130,4788986,2738512,2749505,33783388,27448648
960,11/24/2017,GSW,CHI,4694,9487,279,499,4434,8988,262985.19,19596,19596,2733,0.33,14747,1718,1558,18023,NBA TV,141,0.84,557,403,SN1,SN,Fri,Fri,7:30 PM,11,135,1.5,3,50,135,8.5,19,207,2.49,3.46,9.75,5.416666667,3.25,3.009259259,5.538461538,8.571428571,1.846153846,4.761904762,15.16666667,14.10989011,29.27655678,6.259259259,6.608058608,12.86731787,11004140,5022477,7620811,502464,3842795,44556055,11772281,59938583,324939377,123325418,18500548,3973496,3361611,229136,1677363,16030365,4640553,5606662,175886667,50459780,29504688,8995973,10982422,731600,5520158,60586420,16412834,65545245,340969742,173785198
961,11/24/2017,IND,TOR,9715,19754,8972,18321,913,1433,247555.38,16523,17923,172,-0.12,6924,865,5689,13478,none,NA,NA,NA,NA,SN1,SN,Fri,Fri,8:00 PM,11,NA,NA,NA,NA,150,3.5,6,36,1.09,2.86,13,71.5,3.25,3.154411765,12,139.5,3,6.154411765,84.5,151.5,236,6.404411765,9.154411765,15.55882353,3329236,1045535,1150579,53943,872090,2256048,1783493,2607378,25543236,18999368,2253777,1561548,1160504,84409,4051042,3866459,4708054,10684368,33317144,28603802,5583013,2607083,2311083,138352,4923132,6122507,6491547,13291746,29409695,47603170
962,11/24/2017,MIN,MIA,9833,22288,8726,20094,1356,2194,430186.23,18978,18978,NA,NA,8628,1924,2605,13157,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,11,150,2.1,4,34,135,2.6,5,45,1.74,1.7,14.625,7.222222222,9.140625,2.803362573,12.4137931,10.8,7.75862069,4.192105263,21.84722222,23.2137931,45.06101533,11.94398757,11.95072595,23.89471353,1879817,784872,913042,45221,2665286,1330502,2146856,5793420,17578369,20340441,15827136,4533293,2904792,126641,2170069,9804689,2597526,9264768,88719070,35613697,17706953,5318165,3817834,171862,4835355,11135191,4744382,15058188,27383058,55954138
963,11/24/2017,OKC,DET,23861,58066,20990,52231,3585,5835,744403.24,18203,18203,952,0.43,14718,1187,1080,16985,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,11,135,1.6,3,29,135,8.4,14,59.11111111,0.72,1.85,18.41666667,7.583333333,2.192460317,2.808641975,20.57142857,10.28571429,2.448979592,3.80952381,26,30.85714286,56.85714286,5.001102293,6.258503401,11.25960569,7246758,2303323,3139755,170935,1457975,5797287,5445008,18957265,65248882,37310831,1809390,798815,656413,47096,966428,3058317,1336931,2200214,27534281,18239420,9056148,3102138,3796168,218031,2424403,8855604,6781939,21157479,68307199,55550251
964,11/24/2017,PHX,NOP,7583,14900,6915,13724,796,1176,246586.49,16574,18055,155,-0.14,5707,1040,2382,9129,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,11,150,0.91,1.3,5.8,135,0.3,1,6,1.89,0.64,15.16666667,13,1.658854167,2.166666667,32.21052632,19.86206897,3.523026316,3.310344828,28.16666667,52.07259528,80.23926195,3.825520833,6.833371143,10.65889198,1918954,946753,671027,46942,478157,2667339,1759031,1565548,17971711,14761445,1710077,753996,831366,33308,850845,1440857,1265015,1866002,15135594,13109762,3629031,1700749,1502393,80250,1329002,4108196,3024046,3431550,19412568,27871207
965,11/22/2017,ATL,LAC,3154,6523,2755,5765,457,758,68805.09,12675,15711,171,-0.30,6345,2736,1192,10273,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:30 PM,11,150,1.6,3,84,135,0.3,1,8,2.41,5.48,16,4.571428571,1.777777778,1.142857143,11,8.8,1.222222222,2.2,20.57142857,19.8,40.37142857,2.920634921,3.422222222,6.342857143,1655899,1148090,730300,57318,474510,1079282,1270584,1860858,12666408,17912976,3887826,1333079,1830248,104583,2795812,2743289,2102679,4931723,29124020,20003338,5543725,2481169,2560548,161901,3270322,3822571,3373263,6792581,15409697,37916314
966,11/22/2017,CHA,WAS,11137,24126,9793,21836,1532,2290,249811.48,16041,19077,121,0.22,10105,278,1366,11749,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,165,1.1,2,28,165,1.3,2.272727273,15,1.19,2.48,8.533333333,48,4.740740741,1.129411765,9.9,132,5.5,3.105882353,56.53333333,141.9,198.4333333,5.870152505,8.605882353,14.47603486,1771000,832971,802804,48970,889753,2095719,1469354,3047670,20179021,17680836,1536456,799032,788566,44479,452262,1838680,1926631,3599975,17960306,18354041,3307456,1632003,1591370,93449,1342015,3934399,3395985,6647645,22017701,36034877
967,11/22/2017,CLE,BRK,25529,70739,22082,61780,4668,8959,1330860.73,20562,20562,38,-0.15,15043,1718,2198,18959,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,150,0.5,1,37,135,9.8,16,142,1.5,7.35,5.714285714,4.266666667,2.817460317,2.37037037,9.777777778,7.7,4.820987654,4.277777778,9.980952381,17.47777778,27.45873016,5.187830688,9.098765432,14.28659612,8584341,2827452,5592585,371434,2991777,36571046,16996310,70018490,256361717,108488686,2747213,844816,722974,62958,1972756,719795,786639,1368569,9982319,12117909,11331554,3672268,6315559,434392,4964533,37290841,17782949,71387059,257081512,120606595
968,11/22/2017,HOU,DEN,8223,19323,6546,15841,1990,3482,275130.76,18055,18055,42,-0.09,11213,1723,2195,15131,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,135,0.2,0,2.555555556,135,2.1,4,52,2.45,1.63,6.4,8.533333333,2.285714286,3.047619048,7.333333333,26.4,2.619047619,9.428571429,14.93333333,33.73333333,48.66666667,5.333333333,12.04761905,17.38095238,7224197,2244459,1992274,115327,3022796,12375978,5896893,11362770,96601351,44343886,1998307,738730,583499,27640,849164,3882274,1558197,1431158,32876676,14415139,9222504,2983189,2575773,142967,3871960,16258252,7455090,12793928,100483625,58759025
969,11/22/2017,MEM,DAL,5870,11406,4975,9711,1062,1695,126243.42,16101,17794,249,0.00,10109,548,1042,11699,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,150,0.5,1,13,150,1.79,2.5,11.6,0.63,2.71,10.66666667,5.714285714,2.777777778,1.777777778,26.4,12.22222222,6.875,3.802469136,16.38095238,38.62222222,55.0031746,4.555555556,10.67746914,15.23302469,1843855,873676,554672,38701,466966,906712,1180315,1318347,10184478,13033509,4483044,1423726,734955,49659,2852856,4974853,2657581,1572709,45924023,17567267,6326899,2297402,1289627,88360,3319822,5881565,3837896,2891056,15159331,30600776
970,11/22/2017,MIA,BOS,37496,103812,34831,97925,3537,5887,2160055.48,19704,19600,1268,0.74,12993,3793,1572,18358,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:30 PM,11,150,5.4,10,132,165,3.4,6,56,1.7,2.42,8.727272727,4.266666667,3.387559809,4.740740741,14.14285714,5.5,5.489661654,6.111111111,12.99393939,19.64285714,32.63679654,8.128300549,11.60077277,19.72907331,15827136,4533293,2904792,126641,2170069,9804689,2597526,9264768,88719070,35613697,8955736,2933504,2038007,135288,543469,15517838,11383805,37917426,150615870,99849781,24782872,7466797,4942799,261929,2713538,25322527,13981331,47182194,104236908,135463478
971,11/22/2017,MIN,ORL,5901,12097,5010,10484,1000,1613,223908.15,16402,18978,NA,NA,7695,1912,1661,11268,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,150,0.7,1,11,150,1.6,3,28,1.74,1.52,8,32,5,2.971428571,7.857142857,52.25,4.910714286,4.851785714,40,60.10714286,100.1071429,7.971428571,9.7625,17.73392857,1879817,784872,913042,45221,2665286,1330502,2146856,5793420,17578369,20340441,2774937,1573108,628038,22167,1484967,4568673,831734,1590199,22409064,6111970,4654754,2357980,1541080,67388,4150253,5899175,2978590,7383619,22147042,26452411
972,11/22/2017,NOP,SAS,6977,14533,5880,12558,1224,1975,233610.8,17539,16903,374,0.17,10300,1254,2078,13632,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,135,5.8,10,54,135,1.088888889,1.666666667,7,0.64,0.94,11.2,130.6666667,1.866666667,6.728093948,20.42857143,52.25,3.404761905,2.690379404,141.8666667,72.67857143,214.5452381,8.594760614,6.095141309,14.68990192,1710077,753996,831366,33308,850845,1440857,1265015,1866002,15135594,13109762,7207378,3011446,1960254,149591,2205414,19628682,6774931,8446851,161512297,59336508,8917455,3765442,2791620,182899,3056259,21069539,8039946,10312853,34764276,72446270
973,11/22/2017,NYK,TOR,12151,32579,10068,26834,2830,5744,658532.14,19812,19812,586,-0.66,10978,241,6500,17719,none,NA,NA,NA,NA,TSN,TSN,Wed,Weekday,7:30 PM,11,NA,NA,NA,NA,150,2.3,4,162,7.35,2.86,4.266666667,74.66666667,1.969230769,3.294117647,3.3,170.5,1.523076923,7.522058824,78.93333333,173.8,252.7333333,5.263348416,9.045135747,14.30848416,6051275,1968579,1652923,71494,1669873,7197110,4065196,12089843,64970864,35726009,2253777,1561548,1160504,84409,4051042,3866459,4708054,10684368,33317144,28603802,8305052,3530127,2813427,155903,5720915,11063569,8773250,22774211,68837323,64329811
974,11/22/2017,OKC,GSW,9028,20769,688,1265,8363,19504,751325.88,18203,18203,1109,2.72,14589,1605,820,17014,ESPN,155,2.6,3282,2302,none,none,Wed,Weekday,7:00 PM,11,150,6.9,16,169,150,6.554545455,10.90909091,47,0.72,2.49,46.93333333,6.4,5.587301587,2.133333333,20.9,11,2.488095238,3.666666667,53.33333333,31.9,85.23333333,7.720634921,6.154761905,13.87539683,7246758,2303323,3139755,170935,1457975,5797287,5445008,18957265,65248882,37310831,11004140,5022477,7620811,502464,3842795,44556055,11772281,59938583,324939377,123325418,18250898,7325800,10760566,673399,5300770,50353342,17217289,78895848,109804937,160636249
975,11/22/2017,PHI,POR,18442,44453,16166,39568,2894,4885,776814.54,20605,20478,NA,NA,15280,1684,903,17867,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,150,2.4,5,28,150,3.7,6,105,2.94,1.14,26.66666667,34.28571429,2.444444444,2.53968254,41.25,46.75,3.78125,3.462962963,60.95238095,88,148.952381,4.984126984,7.244212963,12.22833995,1619279,1289853,859865,42899,1166918,8926629,6554956,6406140,56295284,42154474,2441045,1058880,929904,80826,515907,4473674,4108658,3383515,39235699,34244201,4060324,2348733,1789769,123725,1682825,13400303,10663614,9789655,60768958,76398675
976,11/22/2017,PHX,MIL,14258,31536,13296,29688,1158,1848,547644.27,16270,18055,209,-0.13,6344,1028,2273,9645,none,NA,NA,NA,NA,SN1,SN,Wed,Weekday,7:00 PM,11,180,2.9,5,25,165,1,2,20,1.89,0.9,16,8.727272727,1.75,1.939393939,19.25,14.14285714,2.10546875,3.142857143,24.72727273,33.39285714,58.12012987,3.689393939,5.248325893,8.937719832,1918954,946753,671027,46942,478157,2667339,1759031,1565548,17971711,14761445,1613336,818579,863697,77824,2908494,7823286,3457104,7419191,48857534,28734331,3532290,1765332,1534724,124766,3386651,10490625,5216135,8984739,25794997,43495776
977,11/22/2017,SAC,LAL,1826,3164,189,305,1639,2859,80094.84,17583,17583,736,0.65,9898,1829,1291,13018,ESPN,138,1.8,2179,1555,TSN,TSN,Wed,Weekday,7:30 PM,11,150,1.6,3,84,150,0.3,1,4,1.38,5.48,16,8.533333333,1.777777778,1.706666667,30.25,12.1,3.361111111,2.42,24.53333333,42.35,66.88333333,3.484444444,5.781111111,9.265555556,3516598,882898,685676,42648,852566,4342519,2443030,2487349,28007761,21323128,21602067,7107328,4103157,207773,2581157,20062861,10739327,10907970,201409115,125107697,25118665,7990226,4788833,250421,3433723,24405380,13182357,13395319,48070622,146430825
978,11/22/2017,UTA,CHI,5559,11735,4918,10441,768,1294,269419.33,17434,18306,158,0.13,10723,714,3244,14681,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,NA,NA,NA,NA,135,4.366666667,9.111111111,41.44444444,0.92,3.46,64,7.466666667,2.56,4.148148148,55,11,2.2,6.111111111,71.46666667,66,137.4666667,6.708148148,8.311111111,15.01925926,1284320,732573,518124,52294,637297,1908763,1797622,2180121,18617963,16073409,18500548,3973496,3361611,229136,1677363,16030365,4640553,5606662,175886667,50459780,19784868,4706069,3879735,281430,2314660,17939128,6438175,7786783,34648328,66533189
979,11/21/2017,LAL,CHI,4389,8658,652,1152,3767,7506,195942.86,18997,18997,1362,-0.02,14635,188,1635,16458,NBA TV,148,0.63,394,302,SN1,SN,Tue,Weekday,7:30 PM,11,150,3.1,6,102,150,2.8,5,150,5.48,3.46,12.1,11,2.42,6.111111111,8.615384615,16.15384615,1.723076923,8.974358974,23.1,24.76923077,47.86923077,8.531111111,10.6974359,19.22854701,21602067,7107328,4103157,207773,2581157,20062861,10739327,10907970,201409115,125107697,18500548,3973496,3361611,229136,1677363,16030365,4640553,5606662,175886667,50459780,40102615,11080824,7464768,436909,4258520,36093226,15379880,16514632,217439480,175567477
980,11/20/2017,CHA,MIN,11418,23909,9901,21328,1720,2581,322715.43,15978,19077,72,0.09,10205,1476,672,12353,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,11,150,2.4,4,41,150,1.13,1.5,13,1.19,1.74,6.461538462,14,3.58974359,8.75,10.2,11.9,5.666666667,7.4375,20.46153846,22.1,42.56153846,12.33974359,13.10416667,25.44391026,1771000,832971,802804,48970,889753,2095719,1469354,3047670,20179021,17680836,1879817,784872,913042,45221,2665286,1330502,2146856,5793420,17578369,20340441,3650817,1617843,1715846,94191,3555039,3426221,3616210,8841090,21509523,38021277
981,11/20/2017,DAL,BOS,44679,127111,39944,113970,6600,13141,3190390.42,20302,19200,410,0.25,11960,997,3995,16952,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:30 PM,11,165,5.5,9,133,165,0.8,1,22,2.71,2.42,6.363636364,4.307692308,1.97979798,4.786324786,5.230769231,10.2,1.627350427,11.33333333,10.67132867,15.43076923,26.1020979,6.766122766,12.96068376,19.72680653,4483044,1423726,734955,49659,2852856,4974853,2657581,1572709,45924023,17567267,8955736,2933504,2038007,135288,543469,15517838,11383805,37917426,150615870,99849781,13438780,4357230,2772962,184947,3396325,20492691,14041386,39490135,61441861,117417048
982,11/20/2017,DET,CLE,30324,77874,26070,67704,5647,10170,1162109.77,20491,20491,15,0.23,8388,4772,3065,16225,none,NA,NA,NA,NA,TSN2,TSN2,Mon,Weekday,7:00 PM,11,135,7.8,12,113,135,1.9,3,34,1.85,1.5,7.538461538,7.636363636,2.792022792,3.765151515,10.2,20.92307692,3.777777778,10.31623932,15.17482517,31.12307692,46.2979021,6.557174307,14.09401709,20.6511914,1809390,798815,656413,47096,966428,3058317,1336931,2200214,27534281,18239420,8584341,2827452,5592585,371434,2991777,36571046,16996310,70018490,256361717,108488686,10393731,3626267,6248998,418530,3958205,39629363,18333241,72218704,64105327,126728106
983,11/20/2017,MEM,POR,7042,15791,6152,13899,1035,1892,453655.65,15785,17794,199,-0.28,10069,885,454,11408,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,11,150,2.7,5,32,150,1.57,2.2,10.2,0.63,1.14,23.69230769,23.33333333,6.169871795,1.728395062,12.46666667,21.85714286,3.246527778,1.619047619,47.02564103,34.32380952,81.34945055,7.898266857,4.865575397,12.76384225,1843855,873676,554672,38701,466966,906712,1180315,1318347,10184478,13033509,2441045,1058880,929904,80826,515907,4473674,4108658,3383515,39235699,34244201,4284900,1932556,1484576,119527,982873,5380386,5288973,4701862,14658152,47277710
984,11/20/2017,MIL,WAS,12559,25163,11238,22759,1533,2404,715418.97,16122,18717,16,-0.53,7971,1446,1941,11358,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,11,135,1.6,3,40,135,1.9,3,17,0.9,2.48,18.66666667,84,4.148148148,1.976470588,12.36363636,59.5,2.747474747,1.4,102.6666667,71.86363636,174.530303,6.124618736,4.147474747,10.27209348,1613336,818579,863697,77824,2908494,7823286,3457104,7419191,48857534,28734331,1536456,799032,788566,44479,452262,1838680,1926631,3599975,17960306,18354041,3149792,1617611,1652263,122303,3360756,9661966,5383735,11019166,50696214,47088372
985,11/20/2017,NOP,OKC,27558,70877,24745,64521,3497,6356,1343410.75,16765,16903,659,0.46,9946,1765,2075,13786,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,11,165,6.545454545,9.909090909,46.09090909,165,1.636363636,2.181818182,10.54545455,0.64,0.72,12.44444444,22.61538462,2.074074074,2.692307692,25.5,19.26666667,4.25,2.293650794,35.05982906,44.76666667,79.82649573,4.766381766,6.543650794,11.31003256,1710077,753996,831366,33308,850845,1440857,1265015,1866002,15135594,13109762,7246758,2303323,3139755,170935,1457975,5797287,5445008,18957265,65248882,37310831,8956835,3057319,3971121,204243,2308820,7238144,6710023,20823267,20932881,50420593
986,11/20/2017,NYK,LAC,14620,33212,13005,29313,2191,3899,826999.07,18848,19812,460,-0.70,11056,295,5144,16495,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:30 PM,11,150,0.4,1,22,150,2.4,4,170,7.35,5.48,4.307692308,7,1.98816568,1.75,4.533333333,9.714285714,2.092307692,2.428571429,11.30769231,14.24761905,25.55531136,3.73816568,4.520879121,8.259044801,6051275,1968579,1652923,71494,1669873,7197110,4065196,12089843,64970864,35726009,3887826,1333079,1830248,104583,2795812,2743289,2102679,4931723,29124020,20003338,9939101,3301658,3483171,176077,4465685,9940399,6167875,17021566,67714153,55729347
987,11/20/2017,ORL,IND,762,1347,98,171,669,1176,28219.18,17239,18846,257,-0.30,6448,3666,3083,13197,NBA TV,156,0.23,139,109,NBAC,NBAC,Mon,Weekday,7:00 PM,11,150,3.2,5,33,150,0.8,1,13,1.52,1.09,30.8,7,2.86,1.75,28.33333333,17,2.630952381,4.25,37.8,45.33333333,83.13333333,4.61,6.880952381,11.49095238,2774937,1573108,628038,22167,1484967,4568673,831734,1590199,22409064,6111970,3329236,1045535,1150579,53943,872090,2256048,1783493,2607378,25543236,18999368,6104173,2618643,1778617,76110,2357057,6824721,2615227,4197577,24665112,25111338
988,11/20/2017,PHI,UTA,18787,42572,16121,37228,3214,5344,968551.11,20587,20478,NA,NA,15209,1639,992,17840,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,11,150,2.86,5.9,26.9,150,2.9,4,82,2.94,0.92,28,105,2.566666667,4.2,96.33333333,181.3333333,8.830555556,7.253333333,133,277.6666667,410.6666667,6.766666667,16.08388889,22.85055556,1619279,1289853,859865,42899,1166918,8926629,6554956,6406140,56295284,42154474,1284320,732573,518124,52294,637297,1908763,1797622,2180121,18617963,16073409,2903599,2022426,1377989,95193,1804215,10835392,8352578,8586261,58204047,58227883
989,11/20/2017,SAC,DEN,9478,19170,8930,18087,679,1083,505510.55,17583,17583,348,-0.50,9779,1804,995,12578,none,NA,NA,NA,NA,NBAC,NBAC,Mon,Weekday,7:00 PM,11,135,0.3,1,5,135,1.8,3,26,1.38,1.63,16.8,10.76923077,1.866666667,3.846153846,19.83333333,17,2.203703704,6.071428571,27.56923077,36.83333333,64.4025641,5.712820513,8.275132275,13.98795279,3516598,882898,685676,42648,852566,4342519,2443030,2487349,28007761,21323128,1998307,738730,583499,27640,849164,3882274,1558197,1431158,32876676,14415139,5514905,1621628,1269175,70288,1701730,8224793,4001227,3918507,31890035,35738267
990,11/20/2017,SAS,ATL,6497,14217,5513,12181,1195,2036,372054.08,18418,18418,577,-0.12,12849,2197,1380,16426,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:30 PM,11,135,0.1,0,2,135,6.2,10,58,0.94,2.41,103.6,14,5.334417344,1.555555556,53.83333333,17,2.771906052,1.888888889,117.6,70.83333333,188.4333333,6.8899729,4.660794941,11.55076784,7207378,3011446,1960254,149591,2205414,19628682,6774931,8446851,161512297,59336508,1655899,1148090,730300,57318,474510,1079282,1270584,1860858,12666408,17912976,8863277,4159536,2690554,206909,2679924,20707964,8045515,10307709,162591579,77249484
991,11/19/2017,BRK,GSW,27572,68637,23395,58779,5219,9858,2365687.02,17732,17732,NA,NA,11071,2406,2478,15955,none,NA,NA,NA,NA,none,none,Sun,Sun,6:00 PM,11,150,7.4,19,180,150,0.8,1,56,7.35,2.49,7.933333333,10.2,4.407407407,3.4,6.75,14.4,3.75,4.8,18.13333333,21.15,39.28333333,7.807407407,8.55,16.35740741,2747213,844816,722974,62958,1972756,719795,786639,1368569,9982319,12117909,11004140,5022477,7620811,502464,3842795,44556055,11772281,59938583,324939377,123325418,13751353,5867293,8343785,565422,5815551,45275850,12558920,61307152,54538374,135443327
992,11/19/2017,LAL,DEN,29180,85723,25964,77664,4464,8059,1571603.5,18997,18997,905,-0.17,14637,354,1211,16202,none,NA,NA,NA,NA,SN1,SN,Sun,Sun,6:30 PM,11,150,0.5,1,8,150,2.1,4,113,5.48,1.63,10.2,17,2.04,6.071428571,18,15.75,3.6,5.625,27.2,33.75,60.95,8.111428571,9.225,17.33642857,21602067,7107328,4103157,207773,2581157,20062861,10739327,10907970,201409115,125107697,1998307,738730,583499,27640,849164,3882274,1558197,1431158,32876676,14415139,23600374,7846058,4686656,235413,3430321,23945135,12297524,12339128,205291389,139522836
993,11/19/2017,MIA,IND,9519,19647,8608,18048,1086,1599,320643.79,19600,19600,806,-0.29,12944,3772,1128,17844,none,NA,NA,NA,NA,none,none,Sun,Sun,5:00 PM,11,135,2.9,5,30,135,1.1,2,19,1.7,1.09,12.36363636,17,4.799043062,4.25,28.5,15.75,11.0625,3.9375,29.36363636,44.25,73.61363636,9.049043062,15,24.04904306,15827136,4533293,2904792,126641,2170069,9804689,2597526,9264768,88719070,35613697,3329236,1045535,1150579,53943,872090,2256048,1783493,2607378,25543236,18999368,19156372,5578828,4055371,180584,3042159,12060737,4381019,11872146,90975118,54613065
