Season,Home,Away,Date,Attendance,Capacity,Total Full Season Equivalent Non Suite Tickets,Group Non Suite Tickets,Single Game Total Non Suite Tickets,Total Non Suite Tickets
2012-13,ORL,TOR,12/29/2012,18846,18846,,,,
2012-13,POR,PHI,12/29/2012,20569,21538,,,,
2012-13,BRK,CHA,12/28/2012,17732,17732,,,,
2012-13,CLE,ATL,12/28/2012,19443,20562,,,,
2012-13,DAL,DEN,12/28/2012,20439,19200,,,,
2012-13,DET,MIA,12/28/2012,22076,19971,,,,
2012-13,GSW,PHI,12/28/2012,19596,19596,,,,
2012-13,IND,PHX,12/28/2012,15288,18165,,,,
2012-13,LAL,POR,12/28/2012,18997,18997,,,,
2012-13,NOP,TOR,12/28/2012,13968,16867,,,,
2012-13,SAC,NYK,12/28/2012,16407,17317,,,,
2012-13,SAS,HOU,12/28/2012,18581,18418,,,,
2012-13,UTA,LAC,12/28/2012,19911,19911,,,,
2012-13,WAS,ORL,12/28/2012,15789,20356,,,,
2012-13,LAC,BOS,12/27/2012,19552,19060,,,,
2012-13,OKC,DAL,12/27/2012,18203,18203,,,,
2012-13,ATL,DET,12/26/2012,15182,18047,,,,
2012-13,CHA,MIA,12/26/2012,19602,19077,,,,
2012-13,DEN,LAL,12/26/2012,19155,19155,,,,
2012-13,MEM,PHI,12/26/2012,16055,18119,,,,
2012-13,MIL,BRK,12/26/2012,13102,18717,,,,
2012-13,MIN,HOU,12/26/2012,20340,19356,,,,
2012-13,ORL,NOP,12/26/2012,18846,18846,,,,
2012-13,PHX,NYK,12/26/2012,15153,19023,,,,
2012-13,POR,SAC,12/26/2012,20545,21538,,,,
2012-13,SAS,TOR,12/26/2012,18581,18418,,,,
2012-13,UTA,GSW,12/26/2012,19404,19911,,,,
2012-13,WAS,CLE,12/26/2012,13846,20356,,,,
2012-13,BRK,BOS,12/25/2012,17732,17732,,,,
2012-13,CHI,HOU,12/25/2012,22310,20917,,,,
2012-13,LAC,DEN,12/25/2012,19346,19060,,,,
2012-13,LAL,NYK,12/25/2012,18997,18997,,,,
2012-13,MIA,OKC,12/25/2012,20300,19600,,,,
2012-13,BRK,PHI,12/23/2012,17732,17732,,,,
2012-13,NYK,MIN,12/23/2012,19033,19812,,,,
2012-13,ORL,UTA,12/23/2012,17721,18846,,,,
2012-13,PHX,LAC,12/23/2012,14741,19023,,,,
2012-13,SAC,POR,12/23/2012,13244,17317,,,,
2012-13,SAS,DAL,12/23/2012,18581,18418,,,,
2012-13,ATL,CHI,12/22/2012,17782,18047,,,,
2012-13,DEN,CHA,12/22/2012,17555,19155,,,,
2012-13,GSW,LAL,12/22/2012,19596,19596,,,,
2012-13,HOU,MEM,12/22/2012,18029,18055,,,,
2012-13,MIA,UTA,12/22/2012,20087,19600,,,,
2012-13,MIL,CLE,12/22/2012,14176,18717,,,,
2012-13,NOP,IND,12/22/2012,15042,16867,,,,
2012-13,POR,PHX,12/22/2012,19746,21538,,,,
2012-13,WAS,DET,12/22/2012,13104,20356,,,,
2012-13,BOS,MIL,12/21/2012,18624,18624,,,,
2012-13,CLE,IND,12/21/2012,14105,20562,,,,
2012-13,DET,WAS,12/21/2012,13489,19971,,,,
2012-13,GSW,CHA,12/21/2012,19596,19596,,,,
2012-13,LAC,SAC,12/21/2012,19060,19060,,,,
2012-13,MEM,DAL,12/21/2012,17677,18119,,,,
2012-13,NYK,CHI,12/21/2012,19033,19812,,,,
2012-13,PHI,ATL,12/21/2012,18061,20328,,,,
2012-13,SAS,NOP,12/21/2012,17943,18418,,,,
2012-13,TOR,ORL,12/21/2012,18391,19800,,,,
2012-13,DAL,MIA,12/20/2012,20160,19200,,,,
2012-13,MIN,OKC,12/20/2012,17114,19356,,,,
2012-13,POR,DEN,12/20/2012,19982,21538,,,,
2012-13,ATL,OKC,12/19/2012,16284,18047,,,,
2012-13,BOS,CLE,12/19/2012,18624,18624,,,,
2012-13,HOU,PHI,12/19/2012,15266,18055,,,,
2012-13,IND,UTA,12/19/2012,13559,18165,,,,
2012-13,LAC,NOP,12/19/2012,19188,19060,,,,
2012-13,MEM,MIL,12/19/2012,16007,18119,,,,
2012-13,NYK,BRK,12/19/2012,19033,19812,,,,
2012-13,ORL,WAS,12/19/2012,16893,18846,,,,
2012-13,PHX,CHA,12/19/2012,13308,19023,,,,
2012-13,SAC,GSW,12/19/2012,12885,17317,,,,
2012-13,TOR,DET,12/19/2012,17062,19800,,,,
2012-13,BRK,UTA,12/18/2012,15835,17732,,,,
2012-13,CHI,BOS,12/18/2012,21825,20917,,,,
2012-13,CLE,TOR,12/18/2012,13233,20562,,,,
2012-13,DAL,PHI,12/18/2012,20162,19200,,,,
2012-13,DEN,SAS,12/18/2012,17092,19155,,,,
2012-13,GSW,NOP,12/18/2012,19596,19596,,,,
2012-13,LAL,CHA,12/18/2012,18997,18997,,,,
2012-13,MIA,MIN,12/18/2012,19862,19600,,,,
2012-13,MIL,IND,12/18/2012,11739,18717,,,,
2012-13,WAS,ATL,12/18/2012,15123,20356,,,,
2012-13,DET,LAC,12/17/2012,13560,19971,,,,
2012-13,MEM,CHI,12/17/2012,17305,18119,,,,
2012-13,NYK,HOU,12/17/2012,19033,19812,,,,
2012-13,OKC,SAS,12/17/2012,18203,18203,,,,
2012-13,ORL,MIN,12/17/2012,16992,18846,,,,
2012-13,PHX,SAC,12/17/2012,13068,19023,,,,
2012-13,PHI,LAL,12/16/2012,20338,20328,,,,
2012-13,POR,NOP,12/16/2012,18772,21538,,,,
2012-13,SAC,DEN,12/16/2012,13327,17317,,,,
2012-13,TOR,HOU,12/16/2012,17863,19800,,,,
2012-13,ATL,GSW,12/15/2012,15145,18047,,,,
2012-13,CHA,ORL,12/15/2012,16217,19077,,,,
2012-13,CHI,BRK,12/15/2012,21866,20917,,,,
2012-13,DET,IND,12/15/2012,13235,19971,,,,
2012-13,MIA,WAS,12/15/2012,19724,19600,,,,
2012-13,MIL,LAC,12/15/2012,13691,18717,,,,
2012-13,MIN,DAL,12/15/2012,18173,19356,,,,
2012-13,NYK,CLE,12/15/2012,19033,19812,,,,
2012-13,SAS,BOS,12/15/2012,18759,18418,,,,
2012-13,UTA,MEM,12/15/2012,18183,19911,,,,
2012-13,BRK,DET,12/14/2012,15797,17732,,,,
2012-13,CLE,MIL,12/14/2012,14146,20562,,,,
2012-13,DEN,MEM,12/14/2012,16367,19155,,,,
2012-13,HOU,BOS,12/14/2012,15679,18055,,,,
2012-13,IND,PHI,12/14/2012,13538,18165,,,,
2012-13,NOP,MIN,12/14/2012,14671,16867,,,,
2012-13,OKC,SAC,12/14/2012,18203,18203,,,,
2012-13,ORL,GSW,12/14/2012,17040,18846,,,,
2012-13,PHX,UTA,12/14/2012,14182,19023,,,,
2012-13,TOR,DAL,12/14/2012,19132,19800,,,,
2012-13,WAS,LAL,12/14/2012,20308,20356,,,,
2012-13,ATL,CHA,12/13/2012,13090,18047,,,,
2012-13,NYK,LAL,12/13/2012,19033,19812,,,,
2012-13,POR,SAS,12/13/2012,19118,21538,,,,
2012-13,BOS,DAL,12/12/2012,18624,18624,,,,
2012-13,CHA,LAC,12/12/2012,16786,19077,,,,
2012-13,HOU,WAS,12/12/2012,13351,18055,,,,
2012-13,IND,CLE,12/12/2012,11595,18165,,,,
2012-13,MIA,GSW,12/12/2012,19600,19600,,,,
2012-13,MIL,SAC,12/12/2012,11491,18717,,,,
2012-13,MIN,DEN,12/12/2012,16444,19356,,,,
2012-13,OKC,NOP,12/12/2012,18203,18203,,,,
2012-13,ORL,ATL,12/12/2012,16992,18846,,,,
2012-13,PHI,CHI,12/12/2012,15738,20328,,,,
2012-13,PHX,MEM,12/12/2012,13093,19023,,,,
2012-13,TOR,BRK,12/12/2012,18847,19800,,,,
2012-13,UTA,SAS,12/12/2012,18710,19911,,,,
2012-13,BRK,NYK,12/11/2012,17732,17732,,,,
2012-13,CHI,LAC,12/11/2012,21571,20917,,,,
2012-13,CLE,LAL,12/11/2012,19172,20562,,,,
2012-13,DET,DEN,12/11/2012,10265,19971,,,,
2012-13,NOP,WAS,12/11/2012,10076,16867,,,,
2012-13,CHA,GSW,12/10/2012,13169,19077,,,,
2012-13,DAL,SAC,12/10/2012,19737,19200,,,,
2012-13,HOU,SAS,12/10/2012,13959,18055,,,,
2012-13,MIA,ATL,12/10/2012,19600,19600,,,,
2012-13,PHI,DET,12/10/2012,15225,20328,,,,
2012-13,POR,TOR,12/10/2012,16863,21538,,,,
2012-13,BRK,MIL,12/9/2012,16390,17732,,,,
2012-13,LAC,TOR,12/9/2012,19060,19060,,,,
2012-13,LAL,UTA,12/9/2012,18997,18997,,,,
2012-13,NYK,DEN,12/9/2012,19033,19812,,,,
2012-13,OKC,IND,12/9/2012,18203,18203,,,,
2012-13,PHX,ORL,12/9/2012,13565,19023,,,,
2012-13,BOS,PHI,12/8/2012,18624,18624,,,,
2012-13,CHA,SAS,12/8/2012,17321,19077,,,,
2012-13,CHI,NYK,12/8/2012,21852,20917,,,,
2012-13,CLE,DET,12/8/2012,16062,20562,,,,
2012-13,HOU,DAL,12/8/2012,15726,18055,,,,
2012-13,LAC,PHX,12/8/2012,19060,19060,,,,
2012-13,MEM,ATL,12/8/2012,17612,18119,,,,
2012-13,MIA,NOP,12/8/2012,19600,19600,,,,
2012-13,POR,SAC,12/8/2012,19454,21538,,,,
2012-13,WAS,GSW,12/8/2012,15176,20356,,,,
2012-13,ATL,WAS,12/7/2012,13067,18047,,,,
2012-13,BRK,GSW,12/7/2012,17732,17732,,,,
2012-13,DET,CHI,12/7/2012,17142,19971,,,,
2012-13,IND,DEN,12/7/2012,15289,18165,,,,
2012-13,MIL,CHA,12/7/2012,13371,18717,,,,
2012-13,MIN,CLE,12/7/2012,16623,19356,,,,
2012-13,NOP,MEM,12/7/2012,13698,16867,,,,
2012-13,OKC,LAL,12/7/2012,18203,18203,,,,
2012-13,PHI,BOS,12/7/2012,17921,20328,,,,
2012-13,SAC,ORL,12/7/2012,16305,17317,,,,
2012-13,SAS,HOU,12/7/2012,18581,18418,,,,
2012-13,UTA,TOR,12/7/2012,18069,19911,,,,
2012-13,MIA,NYK,12/6/2012,19740,19600,,,,
2012-13,PHX,DAL,12/6/2012,17517,19023,,,,
2012-13,ATL,DEN,12/5/2012,14101,18047,,,,
2012-13,BOS,MIN,12/5/2012,18624,18624,,,,
2012-13,CHA,NYK,12/5/2012,18097,19077,,,,
2012-13,CLE,CHI,12/5/2012,17893,20562,,,,
2012-13,DET,GSW,12/5/2012,11128,19971,,,,
2012-13,IND,POR,12/5/2012,11569,18165,,,,
2012-13,LAC,DAL,12/5/2012,19060,19060,,,,
2012-13,NOP,LAL,12/5/2012,18449,16867,,,,
2012-13,SAC,TOR,12/5/2012,12476,17317,,,,
2012-13,SAS,MIL,12/5/2012,18349,18418,,,,
2012-13,UTA,ORL,12/5/2012,18078,19911,,,,
2012-13,BRK,OKC,12/4/2012,17732,17732,,,,
2012-13,CHI,IND,12/4/2012,21152,20917,,,,
2012-13,HOU,LAL,12/4/2012,18052,18055,,,,
2012-13,MEM,PHX,12/4/2012,14481,18119,,,,
2012-13,PHI,MIN,12/4/2012,13986,20328,,,,
2012-13,WAS,MIA,12/4/2012,17761,20356,,,,
2012-13,CHA,POR,12/3/2012,12640,19077,,,,
2012-13,DEN,TOR,12/3/2012,15221,19155,,,,
2012-13,DET,CLE,12/3/2012,11352,19971,,,,
2012-13,GSW,ORL,12/3/2012,18117,19596,,,,
2012-13,NOP,MIL,12/3/2012,12321,16867,,,,
2012-13,UTA,LAC,12/3/2012,19067,19911,,,,
2012-13,LAL,ORL,12/2/2012,18997,18997,,,,
2012-13,NYK,PHX,12/2/2012,19033,19812,,,,
2012-13,CHI,PHI,12/1/2012,21607,20917,,,,
2012-13,CLE,POR,12/1/2012,16624,20562,,,,
2012-13,DAL,DET,12/1/2012,20285,19200,,,,
2012-13,GSW,IND,12/1/2012,18623,19596,,,,
2012-13,HOU,UTA,12/1/2012,14432,18055,,,,
2012-13,LAC,SAC,12/1/2012,19060,19060,,,,
2012-13,MIA,BRK,12/1/2012,19961,19600,,,,
2012-13,MIL,BOS,12/1/2012,16581,18717,,,,
2012-13,NOP,OKC,12/1/2012,14547,16867,,,,
2012-13,SAS,MEM,12/1/2012,18581,18418,,,,
2012-13,ATL,CLE,11/30/2012,13094,18047,,,,
2012-13,BOS,POR,11/30/2012,18624,18624,,,,
2012-13,CHA,PHI,11/30/2012,13202,19077,,,,
2012-13,LAL,DEN,11/30/2012,18997,18997,,,,
2012-13,MEM,DET,11/30/2012,16732,18119,,,,
2012-13,MIN,MIL,11/30/2012,16418,19356,,,,
2012-13,NYK,WAS,11/30/2012,19033,19812,,,,
2012-13,OKC,UTA,11/30/2012,18203,18203,,,,
2012-13,ORL,BRK,11/30/2012,17103,18846,,,,
2012-13,SAC,IND,11/30/2012,12544,17317,,,,
2012-13,TOR,PHX,11/30/2012,18246,19800,,,,
2012-13,GSW,DEN,11/29/2012,17627,19596,,,,
2012-13,MIA,SAS,11/29/2012,19703,19600,,,,
2012-13,ATL,CHA,11/28/2012,10162,18047,,,,
2012-13,BOS,BRK,11/28/2012,18624,18624,,,,
2012-13,CHI,DAL,11/28/2012,21575,20917,,,,
2012-13,DET,PHX,11/28/2012,10517,19971,,,,
2012-13,LAC,MIN,11/28/2012,19060,19060,,,,
2012-13,MEM,TOR,11/28/2012,14603,18119,,,,
2012-13,MIL,NYK,11/28/2012,11439,18717,,,,
2012-13,NOP,UTA,11/28/2012,10693,16867,,,,
2012-13,OKC,HOU,11/28/2012,18203,18203,,,,
2012-13,ORL,SAS,11/28/2012,17271,18846,,,,
2012-13,WAS,POR,11/28/2012,14114,20356,,,,
2012-13,CLE,PHX,11/27/2012,13687,20562,,,,
2012-13,HOU,TOR,11/27/2012,12907,18055,,,,
2012-13,LAL,IND,11/27/2012,18997,18997,,,,
2012-13,PHI,DAL,11/27/2012,15107,20328,,,,
2012-13,SAC,MIN,11/27/2012,10741,17317,,,,
2012-13,BRK,NYK,11/26/2012,17732,17732,,,,
2012-13,CHI,MIL,11/26/2012,21485,20917,,,,
2012-13,DET,POR,11/26/2012,10212,19971,,,,
2012-13,LAC,NOP,11/26/2012,19060,19060,,,,
2012-13,MEM,CLE,11/26/2012,13485,18119,,,,
2012-13,OKC,CHA,11/26/2012,18203,18203,,,,
2012-13,UTA,DEN,11/26/2012,18776,19911,,,,
2012-13,WAS,SAS,11/26/2012,13879,20356,,,,
2012-13,BRK,POR,11/25/2012,16542,17732,,,,
2012-13,DEN,NOP,11/25/2012,15402,19155,,,,
2012-13,NYK,DET,11/25/2012,19033,19812,,,,
2012-13,ORL,BOS,11/25/2012,17037,18846,,,,
2012-13,PHI,PHX,11/25/2012,14518,20328,,,,
2012-13,TOR,SAS,11/25/2012,19800,19800,,,,
2012-13,ATL,LAC,11/24/2012,16024,18047,,,,
2012-13,DAL,LAL,11/24/2012,20423,19200,,,,
2012-13,GSW,MIN,11/24/2012,19084,19596,,,,
2012-13,MIA,CLE,11/24/2012,20064,19600,,,,
2012-13,MIL,CHI,11/24/2012,14812,18717,,,,
2012-13,PHI,OKC,11/24/2012,19611,20328,,,,
2012-13,SAC,UTA,11/24/2012,12239,17317,,,,
2012-13,WAS,CHA,11/24/2012,13077,20356,,,,
2012-13,BOS,OKC,11/23/2012,18624,18624,,,,
2012-13,BRK,LAC,11/23/2012,17732,17732,,,,
2012-13,CHA,ATL,11/23/2012,17868,19077,,,,
2012-13,DEN,GSW,11/23/2012,18523,19155,,,,
2012-13,DET,TOR,11/23/2012,12778,19971,,,,
2012-13,HOU,NYK,11/23/2012,18038,18055,,,,
2012-13,IND,SAS,11/23/2012,17082,18165,,,,
2012-13,MEM,LAL,11/23/2012,18119,18119,,,,
2012-13,ORL,CLE,11/23/2012,17334,18846,,,,
2012-13,PHX,NOP,11/23/2012,14020,19023,,,,
2012-13,POR,MIN,11/23/2012,20555,21538,,,,
2012-13,UTA,SAC,11/23/2012,18000,19911,,,,
2012-13,ATL,WAS,11/21/2012,11338,18047,,,,
2012-13,BOS,SAS,11/21/2012,18624,18624,,,,
2012-13,CHA,TOR,11/21/2012,15240,19077,,,,
2012-13,CLE,PHI,11/21/2012,16743,20562,,,,
2012-13,DAL,NYK,11/21/2012,20157,19200,,,,
2012-13,GSW,BRK,11/21/2012,18374,19596,,,,
2012-13,HOU,CHI,11/21/2012,15950,18055,,,,
2012-13,IND,NOP,11/21/2012,12633,18165,,,,
2012-13,MIA,MIL,11/21/2012,19971,19600,,,,
2012-13,MIN,DEN,11/21/2012,16879,19356,,,,
2012-13,OKC,LAC,11/21/2012,18203,18203,,,,
2012-13,ORL,DET,11/21/2012,17199,18846,,,,
2012-13,PHX,POR,11/21/2012,14263,19023,,,,
2012-13,SAC,LAL,11/21/2012,15249,17317,,,,
2012-13,LAL,BRK,11/20/2012,18997,18997,,,,
2012-13,NOP,NYK,11/20/2012,13705,16867,,,,
2012-13,PHI,TOR,11/20/2012,13965,20328,,,,
2012-13,ATL,ORL,11/19/2012,15066,18047,,,,
2012-13,CHA,MIL,11/19/2012,11248,19077,,,,
2012-13,DAL,GSW,11/19/2012,20034,19200,,,,
2012-13,MEM,DEN,11/19/2012,15111,18119,,,,
2012-13,SAS,LAC,11/19/2012,17920,18418,,,,
2012-13,UTA,HOU,11/19/2012,19197,19911,,,,
2012-13,WAS,IND,11/19/2012,14426,20356,,,,
2012-13,DET,BOS,11/18/2012,12214,19971,,,,
2012-13,LAL,HOU,11/18/2012,18997,18997,,,,
2012-13,NYK,IND,11/18/2012,19033,19812,,,,
2012-13,OKC,GSW,11/18/2012,18203,18203,,,,
2012-13,PHI,CLE,11/18/2012,15021,20328,,,,
2012-13,POR,CHI,11/18/2012,20242,21538,,,,
2012-13,SAC,BRK,11/18/2012,11965,17317,,,,
2012-13,TOR,ORL,11/18/2012,18702,19800,,,,
2012-13,BOS,TOR,11/17/2012,18624,18624,,,,
2012-13,CHA,MEM,11/17/2012,16541,19077,,,,
2012-13,CLE,DAL,11/17/2012,18633,20562,,,,
2012-13,LAC,CHI,11/17/2012,19060,19060,,,,
2012-13,MIL,NOP,11/17/2012,14731,18717,,,,
2012-13,PHX,MIA,11/17/2012,16840,19023,,,,
2012-13,SAS,DEN,11/17/2012,18581,18418,,,,
2012-13,WAS,UTA,11/17/2012,16210,20356,,,,
2012-13,DET,ORL,11/16/2012,11594,19971,,,,
2012-13,IND,DAL,11/16/2012,15110,18165,,,,
2012-13,LAL,PHX,11/16/2012,18997,18997,,,,
2012-13,MEM,NYK,11/16/2012,17516,18119,,,,
2012-13,MIN,GSW,11/16/2012,16013,19356,,,,
2012-13,NOP,OKC,11/16/2012,15458,16867,,,,
2012-13,PHI,UTA,11/16/2012,15851,20328,,,,
2012-13,POR,HOU,11/16/2012,20382,21538,,,,
2012-13,SAC,ATL,11/16/2012,11814,17317,,,,
2012-13,BRK,BOS,11/15/2012,17732,17732,,,,
2012-13,DEN,MIA,11/15/2012,19155,19155,,,,
2012-13,SAS,NYK,11/15/2012,18581,18418,,,,
2012-13,BOS,UTA,11/14/2012,18624,18624,,,,
2012-13,DAL,WAS,11/14/2012,19560,19200,,,,
2012-13,GSW,ATL,11/14/2012,18107,19596,,,,
2012-13,HOU,NOP,11/14/2012,14535,18055,,,,
2012-13,LAC,MIA,11/14/2012,19146,19060,,,,
2012-13,MIL,IND,11/14/2012,11573,18717,,,,
2012-13,MIN,CHA,11/14/2012,13272,19356,,,,
2012-13,OKC,MEM,11/14/2012,18203,18203,,,,
2012-13,PHI,DET,11/14/2012,11879,20328,,,,
2012-13,PHX,CHI,11/14/2012,15305,19023,,,,
2012-13,BRK,CLE,11/13/2012,17032,17732,,,,
2012-13,CHA,WAS,11/13/2012,11139,19077,,,,
2012-13,IND,TOR,11/13/2012,11947,18165,,,,
2012-13,LAL,SAS,11/13/2012,18997,18997,,,,
2012-13,ORL,NYK,11/13/2012,18846,18846,,,,
2012-13,SAC,POR,11/13/2012,10153,17317,,,,
2012-13,CHI,BOS,11/12/2012,21712,20917,,,,
2012-13,DAL,MIN,11/12/2012,19322,19200,,,,
2012-13,DET,OKC,11/12/2012,12784,19971,,,,
2012-13,HOU,MIA,11/12/2012,18041,18055,,,,
2012-13,PHI,MIL,11/12/2012,15086,20328,,,,
2012-13,PHX,DEN,11/12/2012,14060,19023,,,,
2012-13,POR,ATL,11/12/2012,19095,21538,,,,
2012-13,TOR,UTA,11/12/2012,18230,19800,,,,
2012-13,BRK,ORL,11/11/2012,16523,17732,,,,
2012-13,LAC,ATL,11/11/2012,19060,19060,,,,
2012-13,LAL,SAC,11/11/2012,18997,18997,,,,
2012-13,MEM,MIA,11/11/2012,18119,18119,,,,
2012-13,OKC,CLE,11/11/2012,18203,18203,,,,
2012-13,CHA,DAL,11/10/2012,15763,19077,,,,
2012-13,CHI,MIN,11/10/2012,21974,20917,,,,
2012-13,GSW,DEN,11/10/2012,19596,19596,,,,
2012-13,HOU,DET,11/10/2012,15037,18055,,,,
2012-13,IND,WAS,11/10/2012,12036,18165,,,,
2012-13,MIL,BOS,11/10/2012,14589,18717,,,,
2012-13,POR,SAS,11/10/2012,20447,21538,,,,
2012-13,TOR,PHI,11/10/2012,19800,19800,,,,
2012-13,UTA,PHX,11/10/2012,19100,19911,,,,
2012-13,ATL,MIA,11/9/2012,16785,18047,,,,
2012-13,BOS,PHI,11/9/2012,18624,18624,,,,
2012-13,DEN,UTA,11/9/2012,15523,19155,,,,
2012-13,LAL,GSW,11/9/2012,18997,18997,,,,
2012-13,MEM,HOU,11/9/2012,16087,18119,,,,
2012-13,MIN,IND,11/9/2012,18222,19356,,,,
2012-13,NOP,CHA,11/9/2012,12668,16867,,,,
2012-13,NYK,DAL,11/9/2012,19033,19812,,,,
2012-13,OKC,DET,11/9/2012,18203,18203,,,,
2012-13,ORL,BRK,11/9/2012,17532,18846,,,,
2012-13,PHX,CLE,11/9/2012,15236,19023,,,,
2012-13,SAC,SAS,11/9/2012,13505,17317,,,,
2012-13,WAS,MIL,11/9/2012,14531,20356,,,,
2012-13,CHI,OKC,11/8/2012,21737,20917,,,,
2012-13,POR,LAC,11/8/2012,20425,21538,,,,
2012-13,ATL,IND,11/7/2012,10684,18047,,,,
2012-13,BOS,WAS,11/7/2012,18624,18624,,,,
2012-13,CHA,PHX,11/7/2012,13905,19077,,,,
2012-13,DAL,TOR,11/7/2012,19763,19200,,,,
2012-13,GSW,CLE,11/7/2012,18124,19596,,,,
2012-13,HOU,DEN,11/7/2012,13372,18055,,,,
2012-13,LAC,SAS,11/7/2012,19060,19060,,,,
2012-13,MIA,BRK,11/7/2012,19627,19600,,,,
2012-13,MIL,MEM,11/7/2012,11465,18717,,,,
2012-13,MIN,ORL,11/7/2012,17121,19356,,,,
2012-13,NOP,PHI,11/7/2012,12988,16867,,,,
2012-13,SAC,DET,11/7/2012,10185,17317,,,,
2012-13,UTA,LAL,11/7/2012,19911,19911,,,,
2012-13,CHI,ORL,11/6/2012,21216,20917,,,,
2012-13,DEN,DET,11/6/2012,19155,19155,,,,
2012-13,OKC,TOR,11/6/2012,18203,18203,,,,
2012-13,BRK,MIN,11/5/2012,14017,17732,,,,
2012-13,DAL,POR,11/5/2012,19521,19200,,,,
2012-13,LAC,CLE,11/5/2012,19060,19060,,,,
2012-13,MEM,UTA,11/5/2012,17401,18119,,,,
2012-13,MIA,PHX,11/5/2012,19600,19600,,,,
2012-13,PHI,NYK,11/5/2012,15783,20328,,,,
2012-13,SAC,GSW,11/5/2012,17317,17317,,,,
2012-13,SAS,IND,11/5/2012,17158,18418,,,,
2012-13,LAL,DET,11/4/2012,18997,18997,,,,
2012-13,NYK,PHI,11/4/2012,19033,19812,,,,
2012-13,OKC,ATL,11/4/2012,18203,18203,,,,
2012-13,ORL,PHX,11/4/2012,17022,18846,,,,
2012-13,TOR,MIN,11/4/2012,16754,19800,,,,
2012-13,BRK,TOR,11/3/2012,17732,17732,,,,
2012-13,CHI,NOP,11/3/2012,21758,20917,,,,
2012-13,DAL,CHA,11/3/2012,19490,19200,,,,
2012-13,HOU,POR,11/3/2012,18140,18055,,,,
2012-13,IND,SAC,11/3/2012,18165,18165,,,,
2012-13,LAC,GSW,11/3/2012,19060,19060,,,,
2012-13,MIA,DEN,11/3/2012,20104,19600,,,,
2012-13,MIL,CLE,11/3/2012,17086,18717,,,,
2012-13,SAS,UTA,11/3/2012,18581,18418,,,,
2012-13,WAS,BOS,11/3/2012,20308,20356,,,,
2012-13,ATL,HOU,11/2/2012,18238,18047,,,,
2012-13,BOS,MIL,11/2/2012,18624,18624,,,,
2012-13,CHA,IND,11/2/2012,19124,19077,,,,
2012-13,CLE,CHI,11/2/2012,20562,20562,,,,
2012-13,GSW,MEM,11/2/2012,19596,19596,,,,
2012-13,LAL,LAC,11/2/2012,18997,18997,,,,
2012-13,MIN,SAC,11/2/2012,19356,19356,,,,
2012-13,NOP,UTA,11/2/2012,14147,16867,,,,
2012-13,NYK,MIA,11/2/2012,19033,19812,,,,
2012-13,OKC,POR,11/2/2012,18203,18203,,,,
2012-13,ORL,DEN,11/2/2012,18846,18846,,,,
2012-13,PHX,DET,11/2/2012,15107,19023,,,,
2012-13,SAS,OKC,11/1/2012,18581,18418,,,,
2012-13,CHI,SAC,10/31/2012,21313,20917,,,,
2012-13,DET,HOU,10/31/2012,16646,19971,,,,
2012-13,LAC,MEM,10/31/2012,19060,19060,,,,
2012-13,NOP,SAS,10/31/2012,15358,16867,,,,
2012-13,PHI,DEN,10/31/2012,19101,20328,,,,
2012-13,PHX,GSW,10/31/2012,15678,19023,,,,
2012-13,POR,LAL,10/31/2012,20401,21538,,,,
2012-13,TOR,IND,10/31/2012,19800,19800,,,,
2012-13,UTA,DAL,10/31/2012,17634,19911,,,,
2012-13,CLE,WAS,10/30/2012,20562,20562,,,,
2012-13,LAL,DAL,10/30/2012,18997,18997,,,,
2012-13,MIA,BOS,10/30/2012,20296,19600,,,,
2011-12,ATL,DAL,4/26/2012,14595,18047,,,,
2011-12,BOS,MIL,4/26/2012,18624,18624,,,,
2011-12,CHA,NYK,4/26/2012,16023,19077,,,,
2011-12,CHI,CLE,4/26/2012,22563,20917,,,,
2011-12,DET,PHI,4/26/2012,15372,19971,,,,
2011-12,GSW,SAS,4/26/2012,18124,19596,,,,
2011-12,HOU,NOP,4/26/2012,16602,18055,,,,
2011-12,MEM,ORL,4/26/2012,17215,18119,,,,
2011-12,MIN,DEN,4/26/2012,14824,19356,,,,
2011-12,SAC,LAL,4/26/2012,16281,17317,,,,
2011-12,TOR,BRK,4/26/2012,18161,19800,,,,
2011-12,UTA,POR,4/26/2012,19554,19911,,,,
2011-12,WAS,MIA,4/26/2012,19537,20356,,,,
2011-12,CLE,WAS,4/25/2012,18086,20562,,,,
2011-12,IND,CHI,4/25/2012,18165,18165,,,,
2011-12,MIL,PHI,4/25/2012,13489,18717,,,,
2011-12,NYK,LAC,4/25/2012,19033,19812,,,,
2011-12,OKC,DEN,4/25/2012,18203,18203,,,,
2011-12,ORL,CHA,4/25/2012,19152,18846,,,,
2011-12,PHX,SAS,4/25/2012,17172,19023,,,,
2011-12,ATL,LAC,4/24/2012,18223,18047,,,,
2011-12,BOS,MIA,4/24/2012,18624,18624,,,,
2011-12,GSW,NOP,4/24/2012,17598,19596,,,,
2011-12,OKC,SAC,4/24/2012,18203,18203,,,,
2011-12,UTA,PHX,4/24/2012,19911,19911,,,,
2011-12,BRK,PHI,4/23/2012,18711,20049,,,,
2011-12,IND,DET,4/23/2012,13584,18165,,,,
2011-12,MEM,CLE,4/23/2012,15504,18119,,,,
2011-12,MIL,TOR,4/23/2012,13867,18717,,,,
2011-12,SAS,POR,4/23/2012,18581,18418,,,,
