Season,Home,Away,Date,Num_Secondary_Transactions,Avg_Markup_Over_Full_STM_Price
2014-15,MEM,LAL,3/6/2015,279,75.7%
2014-15,NOP,BOS,3/6/2015,123,-5.2%
2014-15,ORL,SAC,3/6/2015,162,-35.1%
2014-15,SAS,DEN,3/6/2015,299,26.1%
2014-15,WAS,MIA,3/6/2015,554,68.0%
2014-15,CHI,OKC,3/5/2015,402,45.6%
2014-15,POR,DAL,3/5/2015,221,25.4%
2014-15,BOS,UTA,3/4/2015,75,39.0%
2014-15,GSW,MIL,3/4/2015,1634,-10.6%
2014-15,HOU,MEM,3/4/2015,10,-12.5%
2014-15,IND,NYK,3/4/2015,100,-49.1%
2014-15,LAC,POR,3/4/2015,378,-9.6%
2014-15,MIA,LAL,3/4/2015,770,5.9%
2014-15,MIN,DEN,3/4/2015,55,-44.3%
2014-15,NOP,DET,3/4/2015,43,-49.0%
2014-15,OKC,PHI,3/4/2015,163,11.8%
2014-15,ORL,PHX,3/4/2015,125,-43.1%
2014-15,SAS,SAC,3/4/2015,204,-13.1%
2014-15,ATL,HOU,3/3/2015,195,54.2%
2014-15,CHA,LAL,3/3/2015,133,88.1%
2014-15,CHI,WAS,3/3/2015,128,11.6%
2014-15,CLE,BOS,3/3/2015,4,132.0%
2014-15,MEM,UTA,3/3/2015,97,-24.4%
2014-15,NYK,SAC,3/3/2015,309,-34.9%
2014-15,DAL,NOP,3/2/2015,161,-8.0%
2014-15,MIA,PHX,3/2/2015,438,-43.5%
2014-15,MIN,LAC,3/2/2015,104,8.2%
2014-15,BOS,GSW,3/1/2015,284,184.9%
2014-15,CHI,LAC,3/1/2015,481,55.8%
2014-15,HOU,CLE,3/1/2015,22,284.8%
2014-15,IND,PHI,3/1/2015,109,-41.0%
2014-15,LAL,OKC,3/1/2015,938,17.1%
2014-15,ORL,CHA,3/1/2015,171,-25.9%
2014-15,SAC,POR,3/1/2015,198,-12.1%
2014-15,DAL,BRK,2/28/2015,291,32.5%
2014-15,MIA,ATL,2/28/2015,806,-3.4%
2014-15,MIN,MEM,2/28/2015,94,26.3%
2014-15,NYK,TOR,2/28/2015,820,-6.6%
2014-15,PHX,SAS,2/28/2015,311,39.0%
2014-15,WAS,DET,2/28/2015,461,18.2%
2014-15,ATL,ORL,2/27/2015,220,67.3%
2014-15,BOS,CHA,2/27/2015,186,68.7%
2014-15,CHI,MIN,2/27/2015,361,15.3%
2014-15,HOU,BRK,2/27/2015,14,10.9%
2014-15,IND,CLE,2/27/2015,241,153.4%
2014-15,LAL,MIL,2/27/2015,767,-32.4%
2014-15,MEM,LAC,2/27/2015,200,104.6%
2014-15,NOP,MIA,2/27/2015,195,40.0%
2014-15,POR,OKC,2/27/2015,319,121.8%
2014-15,SAC,SAS,2/27/2015,243,-5.4%
2014-15,CLE,GSW,2/26/2015,6,225.8%
2014-15,PHX,OKC,2/26/2015,288,21.3%
2014-15,ATL,DAL,2/25/2015,157,92.3%
2014-15,BOS,NYK,2/25/2015,154,58.8%
2014-15,CHI,CHA,2/25/2015,101,9.8%
2014-15,HOU,LAC,2/25/2015,11,44.8%
2014-15,MIL,PHI,2/25/2015,41,-53.0%
2014-15,MIN,WAS,2/25/2015,170,42.7%
2014-15,NOP,BRK,2/25/2015,26,-22.7%
2014-15,ORL,MIA,2/25/2015,245,35.5%
2014-15,POR,SAS,2/25/2015,259,38.1%
2014-15,SAC,MEM,2/25/2015,92,-30.6%
2014-15,DAL,TOR,2/24/2015,189,-4.6%
2014-15,OKC,IND,2/24/2015,219,10.6%
2014-15,WAS,GSW,2/24/2015,489,93.9%
2014-15,CHI,MIL,2/23/2015,132,6.0%
2014-15,HOU,MIN,2/23/2015,6,1.3%
2014-15,LAC,MEM,2/23/2015,335,-15.5%
2014-15,MIA,PHI,2/23/2015,691,-34.5%
2014-15,NOP,TOR,2/23/2015,43,-25.4%
2014-15,PHX,BOS,2/23/2015,215,-7.1%
2014-15,DAL,CHA,2/22/2015,246,10.3%
2014-15,IND,GSW,2/22/2015,183,42.2%
2014-15,LAL,BOS,2/22/2015,1028,7.3%
2014-15,MIL,ATL,2/22/2015,80,6.3%
2014-15,NYK,CLE,2/22/2015,884,112.2%
2014-15,OKC,DEN,2/22/2015,337,35.9%
2014-15,ORL,PHI,2/22/2015,137,-25.9%
2014-15,POR,MEM,2/22/2015,226,45.3%
2014-15,CHA,OKC,2/21/2015,222,189.4%
2014-15,CHI,PHX,2/21/2015,624,35.1%
2014-15,HOU,TOR,2/21/2015,20,34.2%
2014-15,LAC,SAC,2/21/2015,427,-3.7%
2014-15,MIA,NOP,2/21/2015,720,5.7%
2014-15,ATL,TOR,2/20/2015,238,120.7%
2014-15,DAL,HOU,2/20/2015,325,86.6%
2014-15,GSW,SAS,2/20/2015,2033,142.4%
2014-15,LAL,BRK,2/20/2015,986,-15.4%
2014-15,MIL,DEN,2/20/2015,114,-11.3%
2014-15,MIN,PHX,2/20/2015,114,4.7%
2014-15,NYK,MIA,2/20/2015,1191,33.0%
2014-15,ORL,NOP,2/20/2015,200,-6.4%
2014-15,SAC,BOS,2/20/2015,252,-6.9%
2014-15,WAS,CLE,2/20/2015,605,258.3%
2014-15,LAC,SAS,2/19/2015,675,45.0%
2014-15,OKC,DAL,2/19/2015,477,59.1%
2014-15,CHI,CLE,2/12/2015,610,124.2%
2014-15,BOS,ATL,2/11/2015,96,42.7%
2014-15,CLE,MIA,2/11/2015,3,241.7%
2014-15,DAL,UTA,2/11/2015,124,-8.9%
2014-15,LAC,HOU,2/11/2015,385,5.7%
2014-15,MIL,SAC,2/11/2015,54,-51.2%
2014-15,MIN,GSW,2/11/2015,70,4.2%
2014-15,NOP,IND,2/11/2015,35,-35.8%
2014-15,OKC,MEM,2/11/2015,226,32.1%
2014-15,ORL,NYK,2/11/2015,178,26.6%
2014-15,POR,LAL,2/11/2015,301,25.8%
2014-15,CHA,DET,2/10/2015,35,5.0%
2014-15,CHI,SAC,2/10/2015,137,7.1%
2014-15,LAL,DEN,2/10/2015,716,-26.3%
2014-15,MEM,BRK,2/10/2015,123,-16.4%
2014-15,PHX,HOU,2/10/2015,176,-3.7%
2014-15,DAL,LAC,2/9/2015,232,19.5%
2014-15,IND,SAS,2/9/2015,185,-4.7%
2014-15,MIA,NYK,2/9/2015,861,19.9%
2014-15,MIL,BRK,2/9/2015,58,-51.0%
2014-15,MIN,ATL,2/9/2015,50,-45.0%
2014-15,NOP,UTA,2/9/2015,29,-48.6%
2014-15,WAS,ORL,2/9/2015,208,-34.6%
2014-15,CHA,IND,2/8/2015,56,36.5%
2014-15,CLE,LAL,2/8/2015,4,324.2%
2014-15,HOU,POR,2/8/2015,7,42.0%
2014-15,MEM,ATL,2/8/2015,222,68.4%
2014-15,OKC,LAC,2/8/2015,465,120.6%
2014-15,ORL,CHI,2/8/2015,256,74.2%
2014-15,SAC,PHX,2/8/2015,140,-18.9%
2014-15,DAL,POR,2/7/2015,340,52.5%
2014-15,MIL,BOS,2/7/2015,146,1.6%
2014-15,NOP,CHI,2/7/2015,266,56.7%
2014-15,NYK,GSW,2/7/2015,878,36.0%
2014-15,WAS,BRK,2/7/2015,397,31.4%
2014-15,ATL,GSW,2/6/2015,305,259.2%
2014-15,BOS,PHI,2/6/2015,173,69.6%
2014-15,HOU,MIL,2/6/2015,10,-8.4%
2014-15,IND,CLE,2/6/2015,217,147.0%
2014-15,MIN,MEM,2/6/2015,96,-23.8%
2014-15,OKC,NOP,2/6/2015,402,45.0%
2014-15,ORL,LAL,2/6/2015,233,83.6%
2014-15,PHX,UTA,2/6/2015,235,-18.4%
2014-15,SAS,MIA,2/6/2015,349,60.3%
2014-15,CHA,WAS,2/5/2015,84,18.9%
2014-15,CLE,LAC,2/5/2015,2,361.0%
2014-15,POR,PHX,2/5/2015,217,4.6%
2014-15,SAC,DAL,2/5/2015,116,-28.7%
2014-15,ATL,WAS,2/4/2015,157,57.7%
2014-15,BOS,DEN,2/4/2015,63,42.1%
2014-15,GSW,DAL,2/4/2015,1775,36.4%
2014-15,HOU,CHI,2/4/2015,12,99.0%
2014-15,IND,DET,2/4/2015,70,-54.0%
2014-15,MIL,LAL,2/4/2015,144,12.1%
2014-15,MIN,MIA,2/4/2015,80,-17.2%
2014-15,NOP,OKC,2/4/2015,80,26.2%
2014-15,SAS,ORL,2/4/2015,194,-13.3%
2014-15,NYK,BOS,2/3/2015,524,-9.0%
2014-15,POR,UTA,2/3/2015,179,-19.5%
2014-15,SAC,GSW,2/3/2015,329,35.6%
2014-15,CLE,PHI,2/2/2015,2,90.0%
2014-15,DAL,MIN,2/2/2015,109,-22.4%
2014-15,NOP,ATL,2/2/2015,53,-17.7%
2014-15,OKC,ORL,2/2/2015,163,28.6%
2014-15,PHX,MEM,2/2/2015,181,-21.2%
2014-15,WAS,CHA,2/2/2015,169,-33.5%
2014-15,BOS,MIA,2/1/2015,248,169.6%
2014-15,NYK,LAL,2/1/2015,936,53.4%
2014-15,ATL,PHI,1/31/2015,197,82.5%
2014-15,GSW,PHX,1/31/2015,1726,59.1%
2014-15,IND,SAC,1/31/2015,123,-4.2%
2014-15,MEM,OKC,1/31/2015,236,175.8%
2014-15,MIL,POR,1/31/2015,139,9.8%
2014-15,MIN,CLE,1/31/2015,123,287.7%
2014-15,ORL,DAL,1/31/2015,186,29.3%
2014-15,SAS,LAC,1/31/2015,353,89.7%
2014-15,WAS,TOR,1/31/2015,454,69.4%
2014-15,ATL,POR,1/30/2015,191,108.4%
2014-15,BOS,HOU,1/30/2015,160,121.7%
2014-15,CLE,SAC,1/30/2015,3,154.8%
2014-15,MIA,DAL,1/30/2015,854,10.7%
2014-15,NOP,LAC,1/30/2015,194,36.1%
2014-15,PHX,CHI,1/30/2015,373,96.5%
2014-15,IND,NYK,1/29/2015,114,-35.3%
2014-15,LAL,CHI,1/29/2015,1306,52.5%
2014-15,MEM,DEN,1/29/2015,95,-24.1%
2014-15,ORL,MIL,1/29/2015,118,-19.0%
2014-15,ATL,BRK,1/28/2015,152,40.4%
2014-15,CLE,POR,1/28/2015,3,112.2%
2014-15,HOU,DAL,1/28/2015,15,71.5%
2014-15,MIN,BOS,1/28/2015,48,-39.4%
2014-15,NOP,DEN,1/28/2015,30,-29.7%
2014-15,NYK,OKC,1/28/2015,608,15.9%
2014-15,PHX,WAS,1/28/2015,132,-12.2%
2014-15,SAS,CHA,1/28/2015,169,-13.8%
2014-15,DAL,MEM,1/27/2015,192,5.6%
2014-15,GSW,CHI,1/27/2015,1804,75.9%
2014-15,IND,TOR,1/27/2015,108,-41.3%
2014-15,LAL,WAS,1/27/2015,572,-26.8%
2014-15,MIA,MIL,1/27/2015,697,-36.7%
2014-15,LAC,DEN,1/26/2015,187,-39.1%
2014-15,MEM,ORL,1/26/2015,72,-34.0%
2014-15,NOP,PHI,1/26/2015,34,-49.7%
2014-15,OKC,MIN,1/26/2015,220,27.9%
2014-15,ATL,MIN,1/25/2015,133,29.5%
2014-15,CHI,MIA,1/25/2015,630,47.4%
2014-15,CLE,OKC,1/25/2015,1,240.0%
2014-15,GSW,BOS,1/25/2015,1702,33.7%
2014-15,LAL,HOU,1/25/2015,956,14.0%
2014-15,NOP,DAL,1/25/2015,133,-3.4%
2014-15,ORL,IND,1/25/2015,180,10.6%
2014-15,PHX,LAC,1/25/2015,168,40.4%
2014-15,SAS,MIL,1/25/2015,202,6.5%
2014-15,CHA,NYK,1/24/2015,169,86.2%
2014-15,MEM,PHI,1/24/2015,152,13.1%
2014-15,MIL,DET,1/24/2015,118,-11.6%
2014-15,POR,WAS,1/24/2015,303,48.7%
2014-15,ATL,OKC,1/23/2015,226,238.1%
2014-15,CLE,CHA,1/23/2015,3,156.5%
2014-15,DAL,CHI,1/23/2015,296,108.6%
2014-15,GSW,SAC,1/23/2015,1464,31.1%
2014-15,MIA,IND,1/23/2015,743,-2.7%
2014-15,MIN,NOP,1/23/2015,60,-16.5%
2014-15,NYK,ORL,1/23/2015,648,-4.9%
2014-15,PHX,HOU,1/23/2015,182,23.1%
2014-15,SAS,LAL,1/23/2015,316,97.2%
2014-15,CHI,SAS,1/22/2015,396,35.0%
2014-15,LAC,BRK,1/22/2015,235,-14.9%
2014-15,MIL,UTA,1/22/2015,40,-46.8%
2014-15,POR,BOS,1/22/2015,141,18.8%
2014-15,ATL,IND,1/21/2015,87,15.3%
2014-15,CHA,MIA,1/21/2015,127,58.1%
2014-15,CLE,UTA,1/21/2015,1,469.8%
2014-15,GSW,HOU,1/21/2015,1529,24.5%
2014-15,MEM,TOR,1/21/2015,65,-15.3%
2014-15,MIN,DAL,1/21/2015,67,-29.5%
2014-15,NOP,LAL,1/21/2015,183,16.3%
2014-15,PHX,POR,1/21/2015,133,-2.2%
2014-15,SAC,BRK,1/21/2015,75,-30.9%
2014-15,WAS,OKC,1/21/2015,385,114.1%
2014-15,MIA,OKC,1/20/2015,773,32.3%
2014-15,ATL,DET,1/19/2015,169,43.6%
2014-15,CHA,MIN,1/19/2015,104,4.7%
2014-15,CLE,CHI,1/19/2015,1,373.3%
2014-15,GSW,DEN,1/19/2015,1668,11.7%
2014-15,HOU,IND,1/19/2015,5,-16.9%
2014-15,LAC,BOS,1/19/2015,308,-18.8%
2014-15,MEM,DAL,1/19/2015,186,49.6%
2014-15,MIL,TOR,1/19/2015,60,-37.5%
2014-15,NYK,NOP,1/19/2015,551,-8.0%
2014-15,PHX,LAL,1/19/2015,282,43.1%
2014-15,POR,SAC,1/19/2015,219,-6.8%
2014-15,WAS,PHI,1/19/2015,395,-5.7%
2014-15,ORL,OKC,1/18/2015,245,75.2%
2014-15,SAS,UTA,1/18/2015,256,14.1%
2014-15,CHA,IND,1/17/2015,185,47.4%
2014-15,CHI,ATL,1/17/2015,582,30.8%
2014-15,HOU,GSW,1/17/2015,30,84.6%
2014-15,MEM,POR,1/17/2015,177,74.1%
2014-15,SAC,LAC,1/17/2015,207,10.8%
2014-15,BOS,CHI,1/16/2015,230,164.2%
2014-15,DAL,DEN,1/16/2015,280,26.2%
2014-15,IND,DET,1/16/2015,135,-23.0%
2014-15,LAC,CLE,1/16/2015,531,156.8%
2014-15,OKC,GSW,1/16/2015,482,88.2%
2014-15,ORL,MEM,1/16/2015,163,-7.1%
2014-15,PHX,MIN,1/16/2015,214,-14.1%
2014-15,SAC,MIA,1/16/2015,176,2.6%
2014-15,SAS,POR,1/16/2015,328,55.9%
2014-15,WAS,BRK,1/16/2015,358,17.0%
2014-15,HOU,OKC,1/15/2015,16,85.3%
2014-15,LAL,CLE,1/15/2015,1187,101.9%
2014-15,BOS,ATL,1/14/2015,106,49.8%
2014-15,CHA,SAS,1/14/2015,119,86.9%
2014-15,CHI,WAS,1/14/2015,209,12.0%
2014-15,GSW,MIA,1/14/2015,1651,22.1%
2014-15,ORL,HOU,1/14/2015,172,31.9%
2014-15,POR,LAC,1/14/2015,229,28.1%
2014-15,IND,MIN,1/13/2015,108,-47.8%
2014-15,LAL,MIA,1/13/2015,910,6.4%
2014-15,PHX,CLE,1/13/2015,253,112.8%
2014-15,SAC,DAL,1/13/2015,145,-25.4%
2014-15,WAS,SAS,1/13/2015,454,75.5%
2014-15,BOS,NOP,1/12/2015,97,63.9%
2014-15,CHI,ORL,1/12/2015,90,9.4%
2014-15,ATL,WAS,1/11/2015,147,68.1%
2014-15,LAC,MIA,1/11/2015,327,12.7%
2014-15,LAL,POR,1/11/2015,781,-9.0%
2014-15,MEM,PHX,1/11/2015,122,12.5%
2014-15,SAC,CLE,1/11/2015,201,88.6%
2014-15,CHI,MIL,1/10/2015,455,19.7%
2014-15,HOU,UTA,1/10/2015,18,3.0%
2014-15,LAC,DAL,1/10/2015,396,13.1%
2014-15,MIN,SAS,1/10/2015,95,36.0%
2014-15,NYK,CHA,1/10/2015,594,4.0%
2014-15,POR,ORL,1/10/2015,236,21.0%
2014-15,GSW,CLE,1/9/2015,1926,158.3%
2014-15,IND,BOS,1/9/2015,179,10.3%
2014-15,LAL,ORL,1/9/2015,831,-16.3%
2014-15,MIL,MIN,1/9/2015,123,-24.2%
2014-15,NOP,MEM,1/9/2015,86,-3.2%
2014-15,OKC,UTA,1/9/2015,419,45.9%
2014-15,SAC,DEN,1/9/2015,133,-25.8%
2014-15,SAS,PHX,1/9/2015,288,24.4%
2014-15,WAS,CHI,1/9/2015,484,128.8%
2014-15,NYK,HOU,1/8/2015,679,9.9%
2014-15,POR,MIA,1/8/2015,267,11.9%
2014-15,ATL,MEM,1/7/2015,130,28.9%
2014-15,CHA,NOP,1/7/2015,96,9.1%
2014-15,CHI,UTA,1/7/2015,124,7.4%
2014-15,CLE,HOU,1/7/2015,4,192.0%
2014-15,DAL,DET,1/7/2015,247,0.1%
2014-15,GSW,IND,1/7/2015,1682,-4.6%
2014-15,LAC,LAL,1/7/2015,509,110.9%
2014-15,MIN,PHX,1/7/2015,48,-43.9%
2014-15,SAC,OKC,1/7/2015,194,-1.1%
2014-15,WAS,NYK,1/7/2015,333,32.3%
2014-15,MIL,PHX,1/6/2015,82,-47.8%
2014-15,SAS,DET,1/6/2015,185,-5.2%
2014-15,BOS,CHA,1/5/2015,109,64.0%
2014-15,CHI,HOU,1/5/2015,281,19.5%
2014-15,GSW,OKC,1/5/2015,1717,67.2%
2014-15,LAC,ATL,1/5/2015,264,-37.9%
2014-15,MEM,NYK,1/5/2015,141,10.4%
2014-15,MIN,DEN,1/5/2015,42,-45.9%
2014-15,NOP,WAS,1/5/2015,74,-27.7%
2014-15,POR,LAL,1/5/2015,255,83.3%
2014-15,CLE,DAL,1/4/2015,5,304.4%
2014-15,LAL,IND,1/4/2015,958,-5.6%
2014-15,MIA,BRK,1/4/2015,1047,35.8%
2014-15,NYK,MIL,1/4/2015,906,4.0%
2014-15,PHX,TOR,1/4/2015,263,4.8%
2014-15,CHI,BOS,1/3/2015,594,33.9%
2014-15,HOU,MIA,1/3/2015,25,79.5%
2014-15,LAC,PHI,1/3/2015,417,-22.1%
2014-15,MIN,UTA,1/3/2015,75,5.7%
2014-15,ORL,CHA,1/3/2015,240,10.8%
2014-15,POR,ATL,1/3/2015,272,47.0%
2014-15,SAS,WAS,1/3/2015,397,51.9%
2014-15,BOS,DAL,1/2/2015,284,205.4%
2014-15,CHA,CLE,1/2/2015,230,319.3%
2014-15,GSW,TOR,1/2/2015,1806,70.9%
2014-15,LAL,MEM,1/2/2015,1259,16.5%
2014-15,MIL,IND,1/2/2015,131,-5.6%
2014-15,NOP,HOU,1/2/2015,189,21.1%
2014-15,NYK,DET,1/2/2015,1246,55.3%
2014-15,OKC,WAS,1/2/2015,531,64.3%
2014-15,ORL,BRK,1/2/2015,217,17.7%
2014-15,PHX,PHI,1/2/2015,191,2.2%
2014-15,CHI,DEN,1/1/2015,555,20.2%
2014-15,MIN,SAC,1/1/2015,80,-7.7%
2014-15,BOS,SAC,12/31/2014,229,106.1%
2014-15,CLE,MIL,12/31/2014,2,331.2%
2014-15,HOU,CHA,12/31/2014,16,-1.1%
2014-15,IND,MIA,12/31/2014,213,31.0%
2014-15,LAC,NYK,12/31/2014,460,29.8%
2014-15,OKC,PHX,12/31/2014,654,72.9%
2014-15,SAS,NOP,12/31/2014,473,37.5%
2014-15,ATL,CLE,12/30/2014,232,337.2%
2014-15,CHI,BRK,12/30/2014,701,26.3%
2014-15,DAL,WAS,12/30/2014,314,41.5%
2014-15,GSW,PHI,12/30/2014,1671,19.0%
2014-15,MEM,SAS,12/30/2014,269,112.2%
2014-15,NOP,PHX,12/30/2014,120,-18.4%
2014-15,ORL,DET,12/30/2014,235,15.9%
2014-15,POR,TOR,12/30/2014,308,56.8%
2014-15,CHA,MIL,12/29/2014,164,21.2%
2014-15,HOU,WAS,12/29/2014,11,-5.1%
2014-15,IND,CHI,12/29/2014,213,86.2%
2014-15,LAC,UTA,12/29/2014,468,-13.0%
2014-15,MIA,ORL,12/29/2014,1082,30.8%
2014-15,CLE,DET,12/28/2014,3,301.6%
2014-15,DAL,OKC,12/28/2014,337,115.5%
2014-15,LAL,PHX,12/28/2014,1446,43.2%
2014-15,POR,NYK,12/28/2014,299,64.3%
2014-15,SAS,HOU,12/28/2014,399,120.7%
2014-15,CHA,ORL,12/27/2014,219,48.5%
2014-15,CHI,NOP,12/27/2014,646,43.0%
2014-15,GSW,MIN,12/27/2014,1665,70.6%
2014-15,LAC,TOR,12/27/2014,588,27.2%
2014-15,MIA,MEM,12/27/2014,947,26.4%
2014-15,MIL,ATL,12/27/2014,175,8.1%
2014-15,SAC,NYK,12/27/2014,251,15.3%
2014-15,WAS,BOS,12/27/2014,550,72.2%
2014-15,ATL,MIL,12/26/2014,148,48.3%
2014-15,BOS,BRK,12/26/2014,259,186.6%
2014-15,DAL,LAL,12/26/2014,354,118.6%
2014-15,MEM,HOU,12/26/2014,215,113.9%
2014-15,NOP,SAS,12/26/2014,258,55.1%
2014-15,OKC,CHA,12/26/2014,562,62.6%
2014-15,ORL,CLE,12/26/2014,268,229.1%
2014-15,POR,PHI,12/26/2014,248,41.4%
2014-15,SAC,PHX,12/26/2014,274,4.7%
2014-15,CHI,LAL,12/25/2014,949,88.4%
2014-15,LAC,GSW,12/25/2014,810,139.4%
2014-15,MIA,CLE,12/25/2014,1121,246.4%
2014-15,NYK,WAS,12/25/2014,1196,86.7%
2014-15,SAS,OKC,12/25/2014,493,99.8%
2014-15,ATL,LAC,12/23/2014,223,110.2%
2014-15,CLE,MIN,12/23/2014,1,321.3%
2014-15,IND,NOP,12/23/2014,157,-0.4%
2014-15,LAL,GSW,12/23/2014,1523,63.8%
2014-15,MIA,PHI,12/23/2014,759,-30.7%
2014-15,MIL,CHA,12/23/2014,96,-17.1%
2014-15,OKC,POR,12/23/2014,366,47.1%
2014-15,ORL,BOS,12/23/2014,200,22.8%
2014-15,PHX,DAL,12/23/2014,249,38.9%
2014-15,WAS,CHI,12/23/2014,446,108.4%
2014-15,CHA,DEN,12/22/2014,113,18.9%
2014-15,CHI,TOR,12/22/2014,577,22.5%
2014-15,DAL,ATL,12/22/2014,279,17.6%
2014-15,GSW,SAC,12/22/2014,1659,52.9%
2014-15,HOU,POR,12/22/2014,16,35.3%
2014-15,MEM,UTA,12/22/2014,142,2.5%
2014-15,SAS,LAC,12/22/2014,282,79.2%
2014-15,CLE,MEM,12/21/2014,1,389.0%
2014-15,MIA,BOS,12/21/2014,750,-11.0%
2014-15,MIN,IND,12/21/2014,63,-5.4%
2014-15,OKC,NOP,12/21/2014,378,48.8%
2014-15,ORL,PHI,12/21/2014,165,-24.6%
2014-15,SAC,LAL,12/21/2014,285,57.5%
2014-15,WAS,PHX,12/21/2014,343,-1.2%
2014-15,CHA,UTA,12/20/2014,99,34.6%
2014-15,DAL,SAS,12/20/2014,353,128.5%
2014-15,HOU,ATL,12/20/2014,14,0.9%
2014-15,LAC,MIL,12/20/2014,335,-20.7%
2014-15,NOP,POR,12/20/2014,122,-4.1%
2014-15,NYK,PHX,12/20/2014,809,29.7%
2014-15,BOS,MIN,12/19/2014,116,68.8%
2014-15,CLE,BRK,12/19/2014,4,294.1%
2014-15,LAL,OKC,12/19/2014,1270,51.4%
2014-15,MEM,CHI,12/19/2014,187,125.0%
2014-15,MIA,WAS,12/19/2014,582,-20.7%
2014-15,ORL,UTA,12/19/2014,159,-20.5%
2014-15,SAS,POR,12/19/2014,226,37.3%
2014-15,CHI,NYK,12/18/2014,334,30.0%
2014-15,GSW,OKC,12/18/2014,1599,68.6%
2014-15,HOU,NOP,12/18/2014,12,-7.0%
2014-15,SAC,MIL,12/18/2014,64,-33.7%
2014-15,BOS,ORL,12/17/2014,86,50.0%
2014-15,CHA,PHX,12/17/2014,44,-0.2%
2014-15,CLE,ATL,12/17/2014,5,136.8%
2014-15,LAC,IND,12/17/2014,223,-31.1%
2014-15,MIA,UTA,12/17/2014,478,-41.4%
2014-15,POR,MIL,12/17/2014,175,-7.2%
2014-15,SAS,MEM,12/17/2014,181,5.1%
2014-15,MEM,GSW,12/16/2014,173,56.3%
2014-15,NOP,UTA,12/16/2014,30,-43.2%
2014-15,NYK,DAL,12/16/2014,686,11.8%
2014-15,SAC,OKC,12/16/2014,207,4.6%
2014-15,WAS,MIN,12/16/2014,217,-41.2%
2014-15,ATL,CHI,12/15/2014,140,109.3%
2014-15,CLE,CHA,12/15/2014,2,207.5%
2014-15,IND,LAL,12/15/2014,190,53.9%
2014-15,LAC,DET,12/15/2014,230,-43.5%
2014-15,PHX,MIL,12/15/2014,99,-32.5%
2014-15,POR,SAS,12/15/2014,186,50.5%
2014-15,MIA,CHI,12/14/2014,793,33.9%
2014-15,MIN,LAL,12/14/2014,87,51.2%
2014-15,NOP,GSW,12/14/2014,77,-0.5%
2014-15,NYK,TOR,12/14/2014,696,4.4%
2014-15,OKC,PHX,12/14/2014,261,32.6%
2014-15,WAS,UTA,12/14/2014,189,-31.0%
2014-15,CHA,BRK,12/13/2014,129,43.7%
2014-15,DAL,GSW,12/13/2014,287,25.4%
2014-15,HOU,DEN,12/13/2014,16,-15.3%
2014-15,IND,POR,12/13/2014,132,-9.4%
2014-15,MIL,LAC,12/13/2014,128,16.7%
2014-15,ORL,ATL,12/13/2014,166,-4.7%
2014-15,SAC,DET,12/13/2014,104,-28.1%
2014-15,ATL,ORL,12/12/2014,101,-2.9%
2014-15,BOS,NYK,12/12/2014,153,123.9%
2014-15,CHI,POR,12/12/2014,264,20.2%
2014-15,MEM,CHA,12/12/2014,117,-4.5%
2014-15,MIN,OKC,12/12/2014,76,28.0%
2014-15,NOP,CLE,12/12/2014,174,178.4%
2014-15,PHX,DET,12/12/2014,121,-15.0%
2014-15,SAS,LAL,12/12/2014,406,83.0%
2014-15,WAS,LAC,12/12/2014,332,76.1%
2014-15,OKC,CLE,12/11/2014,380,160.8%
2014-15,SAC,HOU,12/11/2014,89,-18.3%
2014-15,ATL,PHI,12/10/2014,48,-28.8%
2014-15,CHA,BOS,12/10/2014,67,0.2%
2014-15,CHI,BRK,12/10/2014,111,11.4%
2014-15,DAL,NOP,12/10/2014,104,-7.1%
2014-15,GSW,HOU,12/10/2014,1225,15.8%
2014-15,IND,LAC,12/10/2014,113,-11.5%
2014-15,MIN,POR,12/10/2014,46,-36.4%
2014-15,ORL,WAS,12/10/2014,165,-13.5%
2014-15,SAS,NYK,12/10/2014,212,7.6%
2014-15,CLE,TOR,12/9/2014,3,192.7%
2014-15,LAL,SAC,12/9/2014,534,-23.5%
2014-15,MEM,DAL,12/9/2014,83,-12.9%
2014-15,NOP,NYK,12/9/2014,46,-2.8%
2014-15,OKC,MIL,12/9/2014,177,14.1%
2014-15,PHX,MIA,12/9/2014,117,4.8%
2014-15,IND,ATL,12/8/2014,58,-47.8%
2014-15,LAC,PHX,12/8/2014,171,-41.3%
2014-15,MIN,GSW,12/8/2014,59,-13.1%
2014-15,SAC,UTA,12/8/2014,77,-33.1%
2014-15,WAS,BOS,12/8/2014,207,-21.8%
2014-15,ATL,DEN,12/7/2014,72,8.9%
2014-15,BOS,WAS,12/7/2014,119,97.3%
2014-15,DAL,MIL,12/7/2014,53,-6.4%
2014-15,LAL,NOP,12/7/2014,637,-25.3%
2014-15,MEM,MIA,12/7/2014,111,37.6%
2014-15,NYK,POR,12/7/2014,791,15.5%
2014-15,CHI,GSW,12/6/2014,623,55.5%
2014-15,HOU,PHX,12/6/2014,18,-24.2%
2014-15,LAC,NOP,12/6/2014,300,-19.7%
2014-15,SAC,ORL,12/6/2014,104,-25.8%
2014-15,SAS,MIN,12/6/2014,233,22.7%
2014-15,BOS,LAL,12/5/2014,289,202.0%
2014-15,CHA,NYK,12/5/2014,110,86.2%
2014-15,DAL,PHX,12/5/2014,142,-0.4%
2014-15,MEM,SAS,12/5/2014,178,65.4%
